https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-a-louer-a-montreal-sur-la-rue-jacques-hertel/1740393649	kijiji:1740393649	2026-07-16	rejected	Card address 2747 Rue Jacques-Hertel H4E 1S6 wrong postal prefix, also under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-apartments-for-rent-in-lasalle/1740380503	kijiji:1740380503	2026-07-16	rejected	Card states 750 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-renove-au-sou-sol-4-1-2-apartment-renovated-for-rent/1740367240	kijiji:1740367240	2026-07-16	rejected	Card tagged Basement, title says au sou-sol
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-proche-de-tout-2cac-h4g2w2/1740665133	kijiji:1740665133	2026-07-16	rejected	Card title states postal H4G2W2 wrong prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2-bedroom-condo-st-henri/1740669920	kijiji:1740669920	2026-07-16	rejected	Card explicitly semi-basement condo
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-et-demi-a-louer/1740666395	kijiji:1740666395	2026-07-16	rejected	Card states 700 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-great-location-very-nice-5/1740664094	kijiji:1740664094	2026-07-16	rejected	Card states 800 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-superbe-4-1er-etage-cour-stationnement-pres-metro/1740661096	kijiji:1740661096	2026-07-16	rejected	Card states 850 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-4-1-2-2-chambres-6-electros-neufs-parking-metro-5min/1739416704	kijiji:1739416704	2026-07-16	rejected	Card states 800 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-sud-ouest-metro-angrignon-et-monk-pres-verdun/1740538355	kijiji:1740538355	2026-07-16	rejected	Card states 899 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/51-2-renove-avec-thermopompte-et-stationnement-verdun/1740477905	kijiji:1740477905	2026-07-16	rejected	Card states 850 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/newly-renovated-4-1-2-beside-lasalle-metro-verdun/1740414476	kijiji:1740414476	2026-07-16	rejected	Card states 825 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/small-41-2-for-rent/1740413396	kijiji:1740413396	2026-07-16	rejected	Card states 450 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ph-2-3-elevator-2-bedroom-apartment-for-rent/1737453107	kijiji:1737453107	2026-07-16	rejected	Card states 825 sqft under 900 sqft
https://www.rentcafe.com/apartments/qc/lasalle/armco-immobilier/default.aspx	https://www.rentcafe.com/apartments/qc/lasalle/armco-immobilier/default.aspx	2026-07-16	rejected	Card address 6760 Blvd Newman Lasalle H8N 0H4 wrong postal prefix
https://www.rentcafe.com/apartments/qc/lachine/gardenia-a1/default.aspx	https://www.rentcafe.com/apartments/qc/lachine/gardenia-a1/default.aspx	2026-07-16	rejected	Card address Lachine H8S 0G2 wrong postal prefix
https://www.rentcafe.com/apartments/qc/cote-st-luc/place-kingsley/default.aspx	https://www.rentcafe.com/apartments/qc/cote-st-luc/place-kingsley/default.aspx	2026-07-16	rejected	Card address Cote St Luc H4W 1P3 wrong postal prefix
https://www.rentcafe.com/apartments/qc/montreal/524-23e-avenue/default.aspx	https://www.rentcafe.com/apartments/qc/montreal/524-23e-avenue/default.aspx	2026-07-16	rejected	Card address Montreal H8S 3V2 wrong postal prefix
https://www.rentcafe.com/apartments/qc/montreal/excelsior-apartments/default.aspx	https://www.rentcafe.com/apartments/qc/montreal/excelsior-apartments/default.aspx	2026-07-16	rejected	Card address Montreal H4W 3L9 wrong postal prefix
https://www.rentcafe.com/apartments/qc/montreal/4720-avenue-st-kevin/default.aspx	https://www.rentcafe.com/apartments/qc/montreal/4720-avenue-st-kevin/default.aspx	2026-07-16	rejected	Card address Montreal H3W 1N9 wrong postal prefix
https://www.rentcafe.com/apartments/qc/saint-laurent/1083-1089-rue-duguay-saint-laurent-qc-h4r-1w2/default.aspx	https://www.rentcafe.com/apartments/qc/saint-laurent/1083-1089-rue-duguay-saint-laurent-qc-h4r-1w2/default.aspx	2026-07-16	rejected	Card address Saint-Laurent H4R 1W2 wrong postal prefix
https://www.rentcafe.com/apartments/qc/brossard/le-saint-laurent-apartments/default.aspx	https://www.rentcafe.com/apartments/qc/brossard/le-saint-laurent-apartments/default.aspx	2026-07-16	rejected	Card address Brossard J4X 0B1 wrong postal prefix
https://www.rentcafe.com/apartments/qc/saint-laurent/176-178-boulevard-thompson-saint-laurent-qc-h4n-1b90/default.aspx	https://www.rentcafe.com/apartments/qc/saint-laurent/176-178-boulevard-thompson-saint-laurent-qc-h4n-1b90/default.aspx	2026-07-16	rejected	Card address Saint-Laurent H4N 1B9 wrong postal prefix
https://www.rentcafe.com/apartments/qc/montreal/3655-papineau/default.aspx	https://www.rentcafe.com/apartments/qc/montreal/3655-papineau/default.aspx	2026-07-16	rejected	Card address Montreal H2K 4K1 wrong postal prefix
https://www.rentcafe.com/apartments/qc/brossard/7350-avenue-tisserand/default.aspx	https://www.rentcafe.com/apartments/qc/brossard/7350-avenue-tisserand/default.aspx	2026-07-16	rejected	Card address Brossard J4W 2Z4 wrong postal prefix
https://www.rentcafe.com/apartments/qc/laval/equinoxe-levesque/default.aspx	https://www.rentcafe.com/apartments/qc/laval/equinoxe-levesque/default.aspx	2026-07-16	rejected	Card address Laval H7V 0B9 wrong postal prefix
https://www.rentcafe.com/apartments/qc/montreal-nord/6325-blvd-maurice-duplessis/default.aspx	https://www.rentcafe.com/apartments/qc/montreal-nord/6325-blvd-maurice-duplessis/default.aspx	2026-07-16	rejected	Card address Montreal-Nord H1G 5X9 wrong postal prefix
https://www.rentcafe.com/apartments/qc/montr%C3%A9al/5275-avenue-randall/default.aspx	https://www.rentcafe.com/apartments/qc/montr%C3%A9al/5275-avenue-randall/default.aspx	2026-07-16	rejected	Card address Montreal H4V 2V4 wrong postal prefix
https://www.rentcafe.com/apartments/qc/montr%C3%A9al/335-347-fleury-o/default.aspx	https://www.rentcafe.com/apartments/qc/montr%C3%A9al/335-347-fleury-o/default.aspx	2026-07-16	rejected	Card address Montreal H3L 1V5 wrong postal prefix
https://www.rentcafe.com/apartments/qc/sainte-therese/bourg-du-village/default.aspx	https://www.rentcafe.com/apartments/qc/sainte-therese/bourg-du-village/default.aspx	2026-07-16	rejected	Card address Sainte Therese J7E 5X1 wrong postal prefix
https://www.rentcafe.com/apartments/qc/boisbriand/la-voile-boisbriand/default.aspx	https://www.rentcafe.com/apartments/qc/boisbriand/la-voile-boisbriand/default.aspx	2026-07-16	rejected	Card address Boisbriand J7H 0G6 wrong postal prefix
https://www.rentcafe.com/apartments/qc/montr%C3%A9al/1125-rue-galt/default.aspx	https://www.rentcafe.com/apartments/qc/montr%C3%A9al/1125-rue-galt/default.aspx	2026-07-16	rejected	Card address Montreal H4G 2R1 wrong postal prefix
https://www.rentcafe.com/apartments/qc/verdun/la-verdunoise/default.aspx	https://www.rentcafe.com/apartments/qc/verdun/la-verdunoise/default.aspx	2026-07-16	rejected	Card address Verdun H4G 1B5 wrong postal prefix
https://www.rentcafe.com/apartments/qc/verdun/150-rue-berlioz/default.aspx	https://www.rentcafe.com/apartments/qc/verdun/150-rue-berlioz/default.aspx	2026-07-16	rejected	Card address Verdun H3E 1B4 wrong postal prefix, also 1 bedroom
https://www.zumper.com/address/2095-ave-lincoln-montreal-qc-h3h-1j1-can	https://www.zumper.com/address/2095-ave-lincoln-montreal-qc-h3h-1j1-can	2026-07-16	rejected	Postal H3H 1J1 wrong prefix
https://www.zumper.com/apartment-buildings/p1126251/1568-1576-rue-de-la-visitation-sainte-marie-montreal-qc	https://www.zumper.com/apartment-buildings/p1126251/1568-1576-rue-de-la-visitation-sainte-marie-montreal-qc	2026-07-16	rejected	Postal H2L 3C1 wrong prefix
https://www.zumper.com/address/4603-ave-earnscliffe-montreal-qc-h3x-2p1-can	https://www.zumper.com/address/4603-ave-earnscliffe-montreal-qc-h3x-2p1-can	2026-07-16	rejected	Postal H3X 2P1 wrong prefix
https://www.zumper.com/apartment-buildings/p444073/the-topaz-laval-apartments-chomedey-laval-qc	https://www.zumper.com/apartment-buildings/p444073/the-topaz-laval-apartments-chomedey-laval-qc	2026-07-16	rejected	Laval H7S 0A4 wrong prefix
https://www.zumper.com/apartment-buildings/p1026702/l-laval-chomedey-laval-qc	https://www.zumper.com/apartment-buildings/p1026702/l-laval-chomedey-laval-qc	2026-07-16	rejected	Laval H7N 0H9 wrong prefix
https://www.zumper.com/apartment-buildings/p457909/2235-prud'homme-douek-ca-haut-lachine-montreal-qc	https://www.zumper.com/apartment-buildings/p457909/2235-prud'homme-douek-ca-haut-lachine-montreal-qc	2026-07-16	rejected	Postal H4A 3H3 wrong prefix
https://www.zumper.com/apartment-buildings/p422879/4875-dufferin-snowdon-montreal-qc	https://www.zumper.com/apartment-buildings/p422879/4875-dufferin-snowdon-montreal-qc	2026-07-16	rejected	Postal H3X 2Z2 wrong prefix
https://www.zumper.com/apartment-buildings/p1633870/relief-sur-la-gare-saint-constant-qc	https://www.zumper.com/apartment-buildings/p1633870/relief-sur-la-gare-saint-constant-qc	2026-07-16	rejected	Saint-Constant J5A 2H5 wrong prefix
https://www.zumper.com/apartment-buildings/p1296824/condos-locatifs-ste-marie-st-constant-saint-constant-qc	https://www.zumper.com/apartment-buildings/p1296824/condos-locatifs-ste-marie-st-constant-saint-constant-qc	2026-07-16	rejected	Saint-Constant J5A 1C3 wrong prefix
https://www.zumper.com/listings/64834828/3-bedroom-lasalle-montreal-qc	https://www.zumper.com/listings/64834828/3-bedroom-lasalle-montreal-qc	2026-07-16	rejected	Postal H8N 2X3 wrong prefix
https://www.zumper.com/apartment-buildings/p1252828/4852-4856-st-urbain-mile-end-montreal-qc	https://www.zumper.com/apartment-buildings/p1252828/4852-4856-st-urbain-mile-end-montreal-qc	2026-07-16	rejected	Postal H2T 2W2 wrong prefix
https://www.zumper.com/apartment-buildings/p626776/3440-ridgewood-cote-des-neiges-montreal-qc	https://www.zumper.com/apartment-buildings/p626776/3440-ridgewood-cote-des-neiges-montreal-qc	2026-07-16	rejected	Postal H3V 1C2 wrong prefix
https://www.zumper.com/apartment-buildings/p351521/1750-cedar-montreal-qc	https://www.zumper.com/apartment-buildings/p351521/1750-cedar-montreal-qc	2026-07-16	rejected	Postal H3G 1A3 wrong prefix
https://www.zumper.com/address/5700-rue-marc-sauvalle-montreal-qc-h4e-4e1-can	https://www.zumper.com/address/5700-rue-marc-sauvalle-montreal-qc-h4e-4e1-can	2026-07-16	rejected	Postal H4E 4E1 wrong prefix
https://www.zumper.com/address/3610-rue-de-verdun-montreal-qc-h4g-1k4-can	https://www.zumper.com/address/3610-rue-de-verdun-montreal-qc-h4g-1k4-can	2026-07-16	rejected	Postal H4G 1K4 wrong prefix
https://www.zumper.com/address/981-ave-harvard-montreal-qc-h4a-2v6-can	https://www.zumper.com/address/981-ave-harvard-montreal-qc-h4a-2v6-can	2026-07-16	rejected	Postal H4A 2V6 wrong prefix
https://www.zumper.com/address/2320-rue-ward-montreal-qc-h4m-2v5-can	https://www.zumper.com/address/2320-rue-ward-montreal-qc-h4m-2v5-can	2026-07-16	rejected	Postal H4M 2V5 wrong prefix
https://www.zumper.com/address/2320-rue-ward-montreal-qc-h4m-2v6-can	https://www.zumper.com/address/2320-rue-ward-montreal-qc-h4m-2v6-can	2026-07-16	rejected	Postal H4M 2V6 wrong prefix
https://www.zumper.com/listings/64499066/2-bedroom-haut-lachine-montreal-qc	https://www.zumper.com/listings/64499066/2-bedroom-haut-lachine-montreal-qc	2026-07-16	rejected	Postal H4A 2X7 wrong prefix
https://www.zumper.com/address/3495-ave-ridgewood-montreal-qc-h3v-1b4-can	https://www.zumper.com/address/3495-ave-ridgewood-montreal-qc-h3v-1b4-can	2026-07-16	rejected	Postal H3V 1B4 wrong prefix
https://www.zumper.com/listings/62703647/2-bedroom-montreal-qc	https://www.zumper.com/listings/62703647/2-bedroom-montreal-qc	2026-07-16	rejected	Postal H3H 1T8 wrong prefix
https://www.zumper.com/address/1743-rue-leprohon-montreal-qc-h4e-1p3-can	https://www.zumper.com/address/1743-rue-leprohon-montreal-qc-h4e-1p3-can	2026-07-16	rejected	Postal H4E 1P3 wrong prefix
https://www.zumper.com/apartment-buildings/p355800/vue-phase-5-snowdon-montreal-qc	https://www.zumper.com/apartment-buildings/p355800/vue-phase-5-snowdon-montreal-qc	2026-07-16	rejected	Postal H4P 0B6 wrong prefix
https://www.zumper.com/apartment-buildings/p462418/418-claremont-westmount-qc	https://www.zumper.com/apartment-buildings/p462418/418-claremont-westmount-qc	2026-07-16	rejected	Westmount H3Y 2N2 wrong prefix
https://www.zumper.com/apartment-buildings/p543923/chateau-maisonneuve-westmount-qc	https://www.zumper.com/apartment-buildings/p543923/chateau-maisonneuve-westmount-qc	2026-07-16	rejected	Westmount H3Z 1N2 wrong prefix
https://www.zumper.com/apartment-buildings/p1527729/4530-girouard-norte-dame-de-grace-montreal-qc	https://www.zumper.com/apartment-buildings/p1527729/4530-girouard-norte-dame-de-grace-montreal-qc	2026-07-16	rejected	Postal H4A 3E6 wrong prefix
https://www.zumper.com/apartment-buildings/p572401/la-verdunoise-verdun-centre-montreal-qc	https://www.zumper.com/apartment-buildings/p572401/la-verdunoise-verdun-centre-montreal-qc	2026-07-16	rejected	Postal H4G 1B5 wrong prefix
https://www.zumper.com/address/199-rue-willibrord-montreal-qc-h4g-2t5-can	https://www.zumper.com/address/199-rue-willibrord-montreal-qc-h4g-2t5-can	2026-07-16	rejected	Postal H4G 2T5 wrong prefix
https://www.zumper.com/apartment-buildings/p666477/areve-appartements-lasalle-montreal-qc	https://www.zumper.com/apartment-buildings/p666477/areve-appartements-lasalle-montreal-qc	2026-07-16	rejected	Postal H8N 0H4 wrong prefix
https://www.zumper.com/apartment-buildings/p446856/the-quartz-montreal-apartments-snowdon-montreal-qc	https://www.zumper.com/apartment-buildings/p446856/the-quartz-montreal-apartments-snowdon-montreal-qc	2026-07-16	rejected	Postal H3X 2K3 wrong prefix
https://www.zumper.com/listings/64824195/2-bedroom-verdun-centre-montreal-qc	https://www.zumper.com/listings/64824195/2-bedroom-verdun-centre-montreal-qc	2026-07-16	rejected	Postal H4G 1P5 wrong prefix
https://www.zumper.com/address/3607-rue-ethel-montreal-qc-h4g-1r9-can	https://www.zumper.com/address/3607-rue-ethel-montreal-qc-h4g-1r9-can	2026-07-16	rejected	Postal H4G 1R9 wrong prefix
https://www.zumper.com/address/6220-rue-hamilton-montreal-qc-h4e-3c4-can	https://www.zumper.com/address/6220-rue-hamilton-montreal-qc-h4e-3c4-can	2026-07-16	rejected	Postal H4E 3C4 wrong prefix
https://www.zumper.com/address/6409-rue-dumas-montreal-qc-h4e-2z8-can	https://www.zumper.com/address/6409-rue-dumas-montreal-qc-h4e-2z8-can	2026-07-16	rejected	Postal H4E 2Z8 wrong prefix
https://www.zumper.com/address/3618-rue-de-verdun-montreal-qc-h4g-1k4-can	https://www.zumper.com/address/3618-rue-de-verdun-montreal-qc-h4g-1k4-can	2026-07-16	rejected	Postal H4G 1K4 wrong prefix
https://www.zumper.com/address/794-4e-ave-montreal-qc-h4g-2y4-can	https://www.zumper.com/address/794-4e-ave-montreal-qc-h4g-2y4-can	2026-07-16	rejected	Postal H4G 2Y4 wrong prefix
https://www.zumper.com/address/2636-rue-de-chateauguay-montreal-quebec-h3k-1l4-can	https://www.zumper.com/address/2636-rue-de-chateauguay-montreal-quebec-h3k-1l4-can	2026-07-16	rejected	Postal H3K 1L4 wrong prefix
https://clicks.zumper.com/f/a/az7LagrD3ip6moZQsTQR-w~~/AAPDZhA~/xX9A3c0lrSYW5zYSYXSruUXmosyhPTECuTssg4qKK6eNhpMo5YH1ENTDFUCvWKS-w_Vm2ZlBPq7LktMjvbSIhteu2Dt0f0lVyICba_bh3iw9xBZ6F7APacSttq5LSKegFRutABHsKD9iMnC7ss8tzI6J8H-1Em_-N8H4aAHSIOZwpDQDiS579aTTD3hfvafTEjHGzfNSQ3wnQw46MfwPEVL6UVLmwkNlsz4C-Df44lRPov9Q2axZ4GLlu3PnEUT7mtP19-atxOcAGOp6Uy5LVZGQLffk2BG1su7K-4VcpWaCmloi6Y90_9ZPG2w3BzBsP1346BD2OG2cQZpvoH11KfZN56fEhoUVxTCbgseUVu7cWXfBq4i7TnBjDepo4ayHDqS9Ks4qMPlBZrvk7VAdeA~~	https://www.zumper.com/address/199-rue-willibrord-montreal-qc-h4g-2t5-can	2026-07-16	rejected	Newsletter tracking link, same 199 Rue Willibrord listing, postal H4G 2T5 wrong prefix
https://www.padmapper.com/buildings/p1616790/apartments-at-7211-avenue-fielding-montreal-qc-h4v-1r4	https://www.padmapper.com/buildings/p1616790/apartments-at-7211-avenue-fielding-montreal-qc-h4v-1r4	2026-07-16	rejected	URL slug postal H4V 1R4 wrong prefix
https://www.padmapper.com/buildings/p1616791/apartments-at-7241-avenue-fielding-montreal-qc-h4v-1r4	https://www.padmapper.com/buildings/p1616791/apartments-at-7241-avenue-fielding-montreal-qc-h4v-1r4	2026-07-16	rejected	URL slug postal H4V 1R4 wrong prefix
https://www.padmapper.com/buildings/p1353602/apartments-at-5-prom-courtney-montreal-west-qc-h4x-1m6	https://www.padmapper.com/buildings/p1353602/apartments-at-5-prom-courtney-montreal-west-qc-h4x-1m6	2026-07-16	rejected	URL slug postal H4X 1M6 wrong prefix
https://www.padmapper.com/buildings/p1204158/gardenia-apartments-at-808-2e-avenue-montreal-qc-h8s-0a5	https://www.padmapper.com/buildings/p1204158/gardenia-apartments-at-808-2e-avenue-montreal-qc-h8s-0a5	2026-07-16	rejected	URL slug postal H8S 0A5 wrong prefix
https://www.padmapper.com/buildings/p1270072/exal-ndg-apartments-at-7300-rue-saint-jacques-montreal-qc-h4b-0a7	https://www.padmapper.com/buildings/p1270072/exal-ndg-apartments-at-7300-rue-saint-jacques-montreal-qc-h4b-0a7	2026-07-16	rejected	URL slug postal H4B 0A7 wrong prefix
https://www.padmapper.com/rentals/28386023p/3-bedroom-1-bath-apartment-at-495-rue-provost-montreal-qc-h8s-1l9	https://www.padmapper.com/rentals/28386023p/3-bedroom-1-bath-apartment-at-495-rue-provost-montreal-qc-h8s-1l9	2026-07-16	rejected	URL slug postal H8S 1L9 wrong prefix
https://www.padmapper.com/buildings/p1330734/welcome-to-870-rue-saint-louis-where-historic-charm-meets-modern-living-apartments-at-890-rue-saint-louis-montreal-qc-h8s-2j8	https://www.padmapper.com/buildings/p1330734/welcome-to-870-rue-saint-louis-where-historic-charm-meets-modern-living-apartments-at-890-rue-saint-louis-montreal-qc-h8s-2j8	2026-07-16	rejected	URL slug postal H8S 2J8 wrong prefix
https://www.padmapper.com/buildings/p373503/apartments-at-2054-av-claremont-montreal-qc-h3z-2p8	https://www.padmapper.com/buildings/p373503/apartments-at-2054-av-claremont-montreal-qc-h3z-2p8	2026-07-16	rejected	URL slug postal H3Z 2P8 wrong prefix
https://www.padmapper.com/buildings/p365488/apartments-at-4560-rue-sainte-catherine-o-westmount-qc-h3z-1s2	https://www.padmapper.com/buildings/p365488/apartments-at-4560-rue-sainte-catherine-o-westmount-qc-h3z-1s2	2026-07-16	rejected	URL slug postal H3Z 1S2 wrong prefix
https://www.padmapper.com/buildings/p1103675/2106-2118-claremont-apartments-at-2112-av-claremont-montreal-qc-h3z-2p8	https://www.padmapper.com/buildings/p1103675/2106-2118-claremont-apartments-at-2112-av-claremont-montreal-qc-h3z-2p8	2026-07-16	rejected	URL slug postal H3Z 2P8 wrong prefix
https://www.padmapper.com/buildings/p462418/apartments-at-418-av-claremont-westmount-qc-h3y-2n2	https://www.padmapper.com/buildings/p462418/apartments-at-418-av-claremont-westmount-qc-h3y-2n2	2026-07-16	rejected	URL slug postal H3Y 2N2 wrong prefix
https://www.padmapper.com/buildings/p543923/chateau-maisonneuve-apartments-at-4998-boul-de-maisonneuve-o-westmount-qc-h3z-1n2	https://www.padmapper.com/buildings/p543923/chateau-maisonneuve-apartments-at-4998-boul-de-maisonneuve-o-westmount-qc-h3z-1n2	2026-07-16	rejected	URL slug postal H3Z 1N2 wrong prefix
https://www.padmapper.com/buildings/p457909/apartments-at-2235-av-prud'homme-montreal-qc-h4a-3h3	https://www.padmapper.com/buildings/p457909/apartments-at-2235-av-prud'homme-montreal-qc-h4a-3h3	2026-07-16	rejected	URL slug postal H4A 3H3 wrong prefix
https://www.facebook.com/marketplace/item/1731439168008474/	facebook:1731439168008474	2026-07-16	rejected	Postal H8N 1Z6 wrong prefix, also basement apartment
https://www.facebook.com/marketplace/item/1569615721475895/	facebook:1569615721475895	2026-07-16	rejected	Rental Location H8N 3B9 wrong prefix
https://www.facebook.com/marketplace/item/1020064411003131/	facebook:1020064411003131	2026-07-16	rejected	700 sqft under 900 sqft
https://www.facebook.com/marketplace/item/900801829748145/	facebook:900801829748145	2026-07-16	rejected	Rental Location H8N 2G1 wrong prefix
https://www.facebook.com/marketplace/item/1008157788915334/	facebook:1008157788915334	2026-07-16	rejected	Description postal H8N 2K9 wrong prefix
https://www.facebook.com/marketplace/item/1366720371983908/	facebook:1366720371983908	2026-07-16	rejected	807 sqft under 900 sqft
https://www.facebook.com/marketplace/item/1455063143036211/	facebook:1693968638556243	2026-07-16	accepted	Duplicate of existing accepted 250 Boulevard Bishop-Power H8P 2P9 row (same address and price)
https://www.facebook.com/marketplace/item/1475641124250149/	facebook:1475641124250149	2026-07-16	rejected	Description says semi-basement in a 5-plex
https://www.facebook.com/marketplace/item/1606458167575635/	facebook:1606458167575635	2026-07-16	rejected	Description says semi-basement apartment
https://www.facebook.com/marketplace/item/1727856297960668/	facebook:1727856297960668	2026-07-16	rejected	Description says semi-basement apartment
https://www.facebook.com/marketplace/item/4422607164639658/	facebook:4422607164639658	2026-07-16	rejected	Description says semi-basement apartment despite H8P 2H2 postal
https://www.facebook.com/marketplace/item/957214250059700/	facebook:957214250059700	2026-07-16	rejected	800 sqft under 900 sqft
https://www.facebook.com/marketplace/item/1016540344619360/	facebook:1016540344619360	2026-07-16	accepted	5914 Rue de Verdun H4H 1K7, postal resolved from address via Nominatim, 2BR, in-unit laundry
https://www.facebook.com/marketplace/item/1019537150425269/	facebook:1019537150425269	2026-07-16	unresolved	No postal code, only street name Rue Stephens given, no house number to geocode
https://www.facebook.com/marketplace/item/1074909101767100/	facebook:1074909101767100	2026-07-16	rejected	Rue Manning H4H 1Z8, description confirms 2 finished basement family rooms as living space, below-grade (consistent with prior rejects of this address)
https://www.facebook.com/marketplace/item/1193576526190862/	facebook:1538795521105356	2026-07-16	accepted	Duplicate cross-post of item 1538795521105356 (Rue Woodland H4H 1V8), same building as existing accepted 633 Rue Woodland row
https://www.facebook.com/marketplace/item/1518219079815787/	facebook:14485930	2026-07-16	accepted	Duplicate of existing accepted 788 Rue Osborne H4H 1Y9 row (same street address)
https://www.facebook.com/marketplace/item/1538795521105356/	facebook:1538795521105356	2026-07-16	accepted	Rue Woodland H4H 1V8, same postal and street as existing accepted 633 Rue Woodland row, treated as same building/complex not a distinct row
https://www.facebook.com/marketplace/item/1586532649852101/	facebook:1586532649852101	2026-07-16	rejected	Description says situe au niveau sous-sol (basement level) despite H4H 1C4 postal
https://www.facebook.com/marketplace/item/1790407615258510/	facebook:1790407615258510	2026-07-16	rejected	Rental Location H4E 2R7 wrong prefix
https://www.facebook.com/marketplace/item/27251288177824664/	facebook:906781635089342	2026-07-16	accepted	Duplicate of existing accepted 5912 Rue de Verdun H4H 1M4 row
https://www.facebook.com/marketplace/item/909689731468819/	facebook:909689731468819	2026-07-16	rejected	Rental Location H4E 2P3 wrong prefix
https://www.facebook.com/marketplace/item/999105196074655/	facebook:999105196074655	2026-07-16	rejected	Rental Location H4E 2J6 wrong prefix
https://www.logisquebec.com/appartement-a-louer-lasalle-l353954	logisquebec:l353954	2026-07-16	rejected	Exact address geocoded to H8R 2A5 wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-lasalle-l335031	logisquebec:l335031	2026-07-16	rejected	Exact address geocoded to H8S 4L9 wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-lasalle-l332551	logisquebec:l332551	2026-07-16	accepted	Card and detail confirm H8P 3K2, 2 bedrooms, 980 sqft, no basement wording
https://www.logisquebec.com/appartement-a-louer-lasalle-l315577	logisquebec:l315577	2026-07-16	accepted	Exact address geocoded to H8P 2N9, 2 bedrooms, no basement wording
https://www.logisquebec.com/appartement-a-louer-lasalle-l241733	logisquebec:l241733	2026-07-16	rejected	Exact address geocoded to H8N 3A2 wrong postal prefix, same building as prior reject l353801
https://www.logisquebec.com/appartement-a-louer-lasalle-l335046	logisquebec:l335046	2026-07-16	rejected	Card states postal H8N 1P4 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l351620	logisquebec:l351620	2026-07-16	rejected	420 rue Abelard matches existing confirmed H3E 1B5 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l351619	logisquebec:l351619	2026-07-16	rejected	700 rue de Gaspe matches existing confirmed H3E 1H2 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l349317	logisquebec:l349317	2026-07-16	rejected	Card states postal H4G 2T6 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l348735	logisquebec:l348735	2026-07-16	rejected	Card states postal H4G 2T6 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l344264	logisquebec:l344264	2026-07-16	rejected	300 rue Elgar matches existing confirmed H3E 1C9 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l337422	logisquebec:l337422	2026-07-16	rejected	520 rue de Gaspe matches existing confirmed H3E 1G1 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l336332	logisquebec:l336332	2026-07-16	accepted	623 Rue Woodland, treated as same building complex as existing accepted 689 Rue Woodland H4H 1V7 row, not a distinct row
https://www.logisquebec.com/appartement-a-louer-verdun-l335399	logisquebec:l335399	2026-07-16	rejected	Exact address geocoded to H3E 1H2 wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l335203	logisquebec:l335203	2026-07-16	rejected	443 4e Avenue matches existing confirmed H4G 2Y3 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l334757	logisquebec:l334757	2026-07-16	rejected	Duplicate address of l344264, H3E 1C9 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l331048	logisquebec:l331048	2026-07-16	rejected	645 Avenue Gordon matches existing confirmed H4G 2R7 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l314683	logisquebec:l314683	2026-07-16	rejected	La Verdunoise building matches existing confirmed H4G 1B5 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l288275	logisquebec:l288275	2026-07-16	rejected	Duplicate address of l337422, H3E 1G1 wrong prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l287926	logisquebec:l287926	2026-07-16	rejected	Exact address geocoded to H3E 1C9 wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-verdun-l276497	logisquebec:l276497	2026-07-16	rejected	Duplicate address of l351620, H3E 1B5 wrong prefix
